stock,open,low,high,close,timestamp
stockG,39218.14,38049.07,39263.57,38301.41,00:20:43.371
stockB,32433.31,30501.97,36727.09,33553.22,00:20:53.306
stockW,34404.43,17881.70,62026.28,19124.16,00:21:01.439
stockF,51225.28,19475.38,60229.36,20018.15,00:21:06.546
stockR,58421.86,34748.63,59323.11,58671.85,00:21:06.618
stockF,46306.36,37993.67,52689.07,45523.37,00:21:07.037
stockH,28374.49,16873.44,42928.55,40834.81,00:21:13.345
stockL,43394.58,29711.20,45664.09,34428.40,00:21:21.214
stockR,29917.63,21120.19,35529.87,22657.60,00:21:25.857
stockR,29502.10,27389.79,32635.22,30806.23,00:21:28.885
stockZ,41764.53,33643.43,45267.75,39933.55,00:21:32.500
stockG,42053.05,31185.83,43477.98,36840.45,00:21:35.750
stockF,26002.44,24261.71,29248.95,28819.96,00:21:47.292
stockX,36226.65,36169.86,36357.54,36293.99,00:21:57.058
stockT,29564.71,25135.75,31814.07,31014.63,00:21:57.555
stockI,51750.14,26489.14,52057.20,33164.60,00:21:57.914
stockD,48271.39,38397.39,56060.00,54200.34,00:21:58.239
stockT,51211.52,43749.55,54841.06,46440.96,00:22:01.115
stockM,43221.99,43025.81,43420.51,43345.76,00:22:01.593
stockT,29045.73,19455.67,31837.12,20189.80,00:22:06.275
stockU,27585.56,22683.95,40896.37,34532.22,00:22:18.086
stockL,35293.95,27672.72,40315.03,33195.58,00:22:24.814
stockN,49237.63,45839.67,54992.71,50508.12,00:22:35.203
stockY,44960.71,30790.12,49887.60,48250.11,00:22:36.283
stockH,34430.50,21760.16,36976.77,32822.71,00:22:42.519
stockF,29134.70,21829.85,35019.68,21980.16,00:22:54.709
stockD,44360.53,42811.31,46728.91,45406.62,00:22:55.231
stockK,27233.82,24533.02,37154.77,32815.48,00:23:02.762
stockA,15218.28,10855.20,40442.49,24274.91,00:23:06.683
stockU,29475.59,24316.98,46724.13,42941.73,00:23:11.139
stockL,34414.24,33834.36,34643.95,34391.04,00:23:12.028
stockN,20243.52,18704.05,34340.28,23064.93,00:23:12.239
stockM,32276.31,26179.77,33623.12,30527.72,00:23:46.609
stockJ,36340.03,27736.78,43904.90,40183.13,00:23:50.038
stockP,42322.09,38126.95,46755.91,40725.99,00:23:52.680
stockL,41332.00,39073.90,45966.94,41956.46,00:24:02.345
stockL,21122.43,20523.73,50631.71,32884.16,00:24:10.359
stockT,44313.65,42674.37,44400.12,43931.29,00:24:11.822
stockI,52921.78,50467.78,55872.64,54956.49,00:24:26.649
stockM,34101.10,24394.52,45838.57,37686.15,00:24:28.244
stockU,46282.74,33406.58,47694.51,36702.06,00:24:42.771
stockG,44878.29,32346.34,50489.85,37766.11,00:25:01.638
stockN,38649.69,26079.22,40786.63,29144.41,00:25:02.914
stockQ,38159.98,32362.62,45907.84,45904.97,00:25:05.113
stockT,38750.99,35208.51,43725.52,42562.22,00:25:16.663
stockY,48633.00,42428.00,49894.66,49381.32,00:25:17.064
stockX,45827.28,39833.25,51975.34,43646.21,00:25:17.381
stockL,35476.38,33906.12,38831.52,35709.72,00:25:52.148
stockS,39496.56,35987.23,46907.89,39961.54,00:26:08.681
stockK,40759.41,35893.43,42623.16,36751.61,00:26:33.259
stockR,46776.39,43881.54,50633.90,45623.84,00:26:33.265
stockB,33431.37,33119.63,57688.98,48018.00,00:26:37.248
stockC,35949.51,34148.21,36046.48,35510.41,00:26:40.630
stockF,44130.21,19240.28,44222.38,27970.58,00:26:54.569
stockA,41412.03,40931.88,44713.99,43111.92,00:27:11.366
stockP,58325.41,47862.20,67361.90,59603.19,00:27:16.653
stockS,51669.07,33869.42,52994.01,34117.44,00:27:21.773
stockP,39641.37,26187.79,50687.21,36791.37,00:27:27.972
stockO,39376.22,29479.81,44441.35,31989.82,00:27:31.816
stockZ,27691.04,24328.58,40872.50,30381.05,00:27:33.114
stockB,35633.04,19897.83,40071.74,29896.40,00:27:44.345
stockD,37638.96,35591.96,48844.78,46269.47,00:28:14.605
stockM,18815.80,13809.44,38395.62,27301.14,00:28:18.328
stockP,48667.59,41834.83,50737.24,47063.59,00:28:25.517
stockX,54888.24,34296.50,59932.58,49279.04,00:28:38.709
stockE,42091.20,39299.86,42466.45,40087.38,00:28:57.540
stockU,33702.40,22333.02,47790.55,22382.61,00:29:02.947
stockN,28185.09,24678.07,37701.58,30604.23,00:29:10.628
stockL,42129.77,40788.02,45668.31,41086.01,00:29:22.658
stockO,49703.93,48923.70,50399.19,49996.99,00:29:54.761
stockP,29083.03,17106.58,43736.50,22289.31,00:29:55.569
stockZ,47953.99,32399.93,57136.65,47027.07,00:30:00.573
stockA,22299.35,21962.32,25352.15,25213.43,00:30:12.682
stockT,38372.36,37093.77,44969.59,38267.51,00:30:18.949
stockM,41827.95,39067.14,49472.48,45253.44,00:30:34.733
stockL,42998.09,33394.40,47173.90,33492.37,00:30:37.567
stockU,64039.37,56319.82,65400.19,56575.20,00:30:38.951
stockY,32793.09,26860.30,35848.73,29014.12,00:30:44.392
stockO,42054.29,39601.96,46506.10,39649.75,00:30:47.925
stockV,54700.42,41283.83,59603.30,58570.98,00:31:01.354
stockI,32270.78,31551.10,32458.21,31576.63,00:31:05.392
stockZ,48489.93,43688.79,50718.11,48006.24,00:31:20.099
stockS,48194.85,19101.36,50152.68,26542.19,00:31:24.484
stockG,45662.29,38812.76,54732.16,53999.59,00:31:36.547
stockB,44118.46,38021.15,75763.22,65880.10,00:31:37.479
stockX,33959.95,33358.03,36015.14,33563.03,00:31:51.412
stockR,23677.19,17504.73,29626.98,20747.48,00:32:00.302
stockO,52660.24,25040.20,53206.74,43026.55,00:32:00.823
stockF,27352.09,26113.78,27355.56,26432.87,00:32:03.704
stockO,48793.28,39559.42,51541.16,44764.19,00:32:10.874
stockH,34923.88,34476.97,34928.45,34580.79,00:32:19.901
stockR,34722.09,10769.12,40710.48,20673.39,00:32:21.978
stockW,35307.24,35084.65,40535.17,38704.05,00:32:23.434
stockS,36055.29,35572.34,39466.99,37860.20,00:32:40.518
stockS,47219.45,43989.07,49502.43,45616.64,00:32:52.786
stockC,43574.47,22508.06,48721.49,46094.11,00:32:56.248
stockV,44432.51,42833.50,46385.60,45290.76,00:33:05.371
stockD,43875.53,35771.82,49320.92,37657.84,00:33:08.420
stockF,47766.32,46897.25,49989.51,48349.78,00:33:09.695
stockX,41494.18,34702.93,45657.69,43510.11,00:33:20.667
stockH,41968.13,41819.72,42073.67,41850.71,00:33:41.467
stockK,28911.85,28672.44,47038.37,46502.62,00:33:48.256
stockE,40647.58,37153.81,41683.61,37736.61,00:33:50.627
stockR,34012.38,23886.75,39225.31,36038.68,00:33:54.885
stockV,35534.97,22477.35,46115.56,39910.58,00:34:12.269
stockL,25490.12,19827.81,33887.47,29664.56,00:34:20.337
stockF,35554.57,29216.52,37766.27,31593.62,00:34:24.619
stockP,76472.41,36998.11,77814.72,59040.82,00:34:34.873
stockY,40134.75,31567.51,42315.17,34316.56,00:35:05.356
stockN,34475.52,27548.28,41168.61,34456.93,00:35:05.966
stockQ,43455.17,43402.60,43648.08,43423.75,00:35:29.730
stockJ,57443.86,26129.13,57486.07,37269.57,00:35:30.677
stockG,28860.67,23444.44,35870.41,23525.50,00:35:34.177
stockU,26178.74,26108.56,43883.18,36320.36,00:35:49.387
stockZ,34720.22,30960.83,37351.61,37140.74,00:36:34.054
stockL,38883.90,33961.23,48628.15,44949.99,00:36:35.359
stockN,46654.04,41333.80,47626.35,42140.32,00:36:38.380
stockZ,43636.31,30209.74,44295.45,38237.89,00:36:46.021
stockR,43095.68,28825.54,67591.12,58837.72,00:37:04.330
stockA,39616.64,17636.45,68918.22,25433.30,00:37:05.197
stockC,27042.57,22483.40,27723.68,27117.35,00:37:11.670
stockO,41055.04,34664.49,52539.50,36353.29,00:37:46.218
stockR,45403.43,45167.40,45647.71,45583.75,00:37:48.223
stockA,26564.14,21434.19,39311.34,24284.77,00:37:48.438
stockF,36833.19,36010.97,53817.37,53361.73,00:38:34.537
stockC,18265.83,17567.78,40318.44,39667.47,00:38:41.271
stockD,22456.59,21244.97,34160.05,30292.24,00:39:03.135
stockE,41921.02,37769.14,42976.45,40263.56,00:39:11.788
stockR,49454.76,49061.34,54138.07,53319.65,00:39:23.649
stockT,29801.72,25616.67,29863.66,28004.00,00:39:44.369
stockW,31778.07,26265.30,31829.05,29413.51,00:39:44.896
stockR,33243.55,31092.84,35386.52,35355.59,00:39:51.188
stockI,32999.35,31184.58,55637.32,36182.76,00:39:54.692
stockA,52683.00,38700.98,64734.07,61084.17,00:40:12.811
stockB,35231.47,30080.86,43026.86,41676.52,00:40:15.181
stockP,24038.86,18359.70,27068.70,26446.49,00:40:19.964
stockR,33377.90,32570.66,36475.25,36054.31,00:40:41.437
stockE,33455.24,31892.91,34036.19,32076.54,00:40:46.994
stockS,44952.91,25342.81,48471.94,42488.86,00:40:55.084
stockF,45044.42,37027.23,47960.66,44985.57,00:41:01.482
stockL,27214.97,24436.39,31534.04,31246.46,00:41:03.243
stockJ,22917.70,22628.68,23052.18,22820.35,00:41:04.691
stockJ,29246.84,13234.45,36638.86,29416.89,00:41:25.199
stockC,31174.73,30806.42,31386.47,31230.35,00:41:25.616
stockQ,19706.87,17896.44,27104.01,21003.69,00:41:38.074
stockT,41166.53,31492.01,44069.77,36992.82,00:41:42.261
stockI,30932.33,30461.53,30950.32,30486.01,00:41:47.053
stockS,39747.08,24712.67,57085.25,34144.61,00:41:50.673
stockP,35782.12,33952.27,43116.82,36021.60,00:41:51.382
stockM,51683.06,28691.26,53775.85,45523.65,00:42:00.602
stockB,38548.14,38422.07,38821.02,38473.46,00:42:00.875
stockW,23011.87,21287.92,26389.59,21697.97,00:42:19.134
stockQ,55383.29,44908.30,61347.09,58813.70,00:42:21.824
stockG,34933.46,28905.46,39489.43,36164.55,00:42:29.486
stockO,49162.07,14261.91,50334.13,41998.15,00:42:38.762
stockV,44536.36,30162.98,46349.36,39608.12,00:42:45.802
stockM,54242.35,53403.42,55079.06,53995.30,00:42:54.537
stockE,44195.78,42142.67,47486.40,44269.28,00:43:01.060
stockP,31227.26,21390.66,42469.94,21403.28,00:43:02.581
stockQ,37220.75,35024.57,37654.98,37060.28,00:43:08.106
stockR,34296.77,29452.16,36644.34,30519.28,00:43:16.776
stockL,40523.61,39686.43,43211.92,42545.03,00:43:17.552
stockV,41130.80,39226.02,56099.84,44505.16,00:43:26.277
stockW,42455.56,40617.98,43654.56,42632.71,00:43:39.356
stockS,30516.29,20413.39,30984.24,21333.68,00:43:44.028
stockC,48390.22,39535.59,48742.78,40303.90,00:44:07.699
stockM,26788.77,26734.31,55924.41,41368.90,00:44:09.872
stockS,34548.96,33654.06,37187.46,36288.89,00:44:38.785
stockG,34774.15,22613.83,35915.75,23161.79,00:44:40.618
stockH,40335.72,31733.41,68320.84,45827.59,00:44:47.590
stockM,51219.21,19942.97,65336.96,26628.13,00:44:49.994
stockF,23069.28,14771.79,48443.25,17318.58,00:44:55.726
stockW,45636.17,39959.39,47466.51,46962.74,00:45:09.071
stockX,36090.18,35439.87,36119.14,35828.42,00:45:21.032
stockZ,28218.65,20120.39,53160.25,40278.99,00:45:22.976
stockU,52343.27,51969.07,52949.86,51970.52,00:45:25.416
stockH,39992.71,27441.00,55739.45,53557.77,00:45:34.158
stockQ,33960.11,31014.19,47303.72,37604.38,00:45:36.774
stockQ,30594.59,30525.98,31542.68,31346.94,00:45:42.184
stockU,41653.98,37827.06,43579.70,42599.07,00:45:46.127
stockC,35235.94,24858.17,35825.18,32776.55,00:45:52.213
stockO,40942.01,25574.41,43730.65,32351.26,00:46:03.711
stockG,36985.03,34690.80,44799.68,39352.55,00:46:03.758
stockF,46441.94,35600.03,46601.80,39609.40,00:46:20.969
stockT,31190.59,22180.87,46971.27,31206.98,00:47:05.571
stockU,20263.42,19038.10,31210.41,30331.80,00:47:11.409
stockE,32920.82,32676.90,46684.16,46312.15,00:47:37.241
stockQ,33052.64,25620.22,43367.46,42804.80,00:47:47.029
stockD,63338.66,34110.98,71597.83,45760.67,00:47:57.434
stockY,30695.27,26850.41,30720.61,30632.03,00:47:57.592
stockW,29353.72,28565.98,29606.15,29175.76,00:48:04.953
stockJ,47322.13,14512.39,56533.92,34323.94,00:48:06.676
stockB,54264.96,48015.05,65503.58,56571.35,00:48:09.311
stockR,42330.59,24672.38,46355.57,28826.50,00:48:25.904
stockW,39563.63,35093.65,39983.26,39067.52,00:48:27.374
stockF,45988.10,45905.94,46106.88,46030.33,00:48:56.244
stockC,37218.85,37072.05,44491.11,42252.05,00:48:58.996
stockF,43342.29,39164.90,46646.70,41993.36,00:49:03.451
stockB,44570.25,43475.52,45207.80,44342.42,00:49:03.672
stockC,43248.45,30299.52,44550.93,32118.79,00:49:05.204
stockD,46052.57,43455.97,46439.46,44641.98,00:49:28.814
stockK,42144.00,40056.64,61187.61,49603.66,00:49:31.720
stockV,35163.34,34847.19,36663.54,35645.82,00:49:42.875
stockB,39895.05,39393.67,43368.99,42426.20,00:49:51.471
stockJ,51758.32,24174.74,54081.13,52580.89,00:50:11.806
stockI,39326.18,30791.76,40136.20,33507.25,00:50:18.115
stockY,35082.87,33644.58,40635.34,35842.44,00:50:24.248
stockN,40944.10,40619.06,41905.82,41821.57,00:50:26.572
stockI,44564.47,38954.90,52128.69,42501.04,00:50:58.670
stockS,30999.16,30310.33,54467.06,33563.79,00:50:59.484
stockP,29305.12,17843.54,29424.25,21917.43,00:51:14.431
stockA,38247.56,32313.50,39056.86,37248.83,00:51:29.488
stockS,27626.81,24371.44,34117.59,30585.98,00:51:43.768
stockM,32269.94,30380.54,32477.34,31162.65,00:51:48.069
stockR,47687.73,45538.03,48297.34,46785.57,00:52:03.672
stockI,33896.45,23944.43,56810.43,40313.38,00:52:06.765
stockG,39108.19,28086.94,41678.91,36818.31,00:52:09.473
stockH,38946.38,32229.94,44223.82,41392.26,00:52:11.384
stockT,43258.28,38348.20,46171.79,44131.61,00:52:23.390
stockL,42574.18,37060.24,43477.41,37505.26,00:52:31.976
stockE,34826.46,23783.80,51404.92,25296.16,00:53:11.537
stockH,46454.51,40758.64,46804.98,42841.98,00:53:15.185
stockF,47132.82,46895.29,47226.11,46907.21,00:53:20.561
stockD,44672.57,13531.25,45152.34,30050.86,00:53:25.973
stockF,44819.96,39099.04,48699.53,41611.83,00:53:31.651
stockH,52676.85,52087.35,53363.25,53235.57,00:53:34.892
stockR,28908.50,25467.64,57776.78,49295.92,00:53:35.121
stockR,40573.50,36372.03,48543.37,44294.36,00:53:38.534
stockC,41796.57,36473.14,49596.46,47790.63,00:53:42.347
stockJ,38480.69,38351.66,50682.02,48826.02,00:53:49.558
stockO,37617.08,36322.42,38024.91,36925.42,00:53:55.430
stockM,48134.17,31270.53,52172.02,44548.14,00:54:06.329
stockK,22699.16,18623.65,37700.90,26775.51,00:54:28.269
stockU,54696.81,47579.37,54962.91,48673.58,00:54:28.453
stockW,37570.81,36060.99,43327.26,41776.82,00:54:45.516
stockA,27809.32,27407.61,41447.85,41128.75,00:55:03.800
stockM,23198.36,20266.92,44772.43,39532.61,00:55:05.371
stockD,22108.39,19289.69,34244.01,20692.90,00:55:10.950
stockE,19132.69,15708.51,22383.10,17070.23,00:55:15.793
stockP,39342.91,35975.56,41555.94,39447.54,00:55:17.673
stockS,29779.58,21806.34,47716.97,23550.37,00:55:22.362
stockT,50470.63,34123.72,52007.96,40028.92,00:55:27.707
stockT,41479.41,40164.68,42112.85,41788.71,00:55:37.375
stockE,32266.95,32266.12,32267.80,32267.29,00:55:38.275
stockR,34390.21,21672.27,39426.04,22438.04,00:55:38.314
stockG,26051.96,23970.13,42156.43,42054.94,00:55:40.774
stockA,46471.69,45593.99,47818.16,46863.13,00:55:57.296
stockV,37392.75,37273.71,53789.70,51360.29,00:56:06.041
stockU,17392.60,16207.21,22222.75,18373.90,00:56:08.753
stockM,48430.83,45519.04,53397.84,52000.55,00:56:13.237
stockM,40615.34,37576.79,50134.76,45589.93,00:56:38.506
stockA,25154.48,11331.43,27177.69,13196.84,00:56:39.085
stockN,47251.48,44952.72,47939.00,47784.91,00:56:50.260
stockU,29896.99,16252.76,36536.24,30507.78,00:56:58.625
stockK,41559.37,29404.05,48935.32,45914.09,00:57:08.132
stockL,41789.20,36814.40,44309.59,42380.13,00:57:30.178
stockE,49082.25,46561.60,58164.79,54957.89,00:57:44.112
stockN,38809.90,33028.03,46652.49,43116.58,00:58:26.333
stockA,46586.10,42880.28,46592.15,44489.45,00:58:28.586
stockT,38967.07,32485.69,45535.20,41321.00,00:58:33.706
stockS,46827.40,42026.77,47734.07,42807.69,00:58:37.873
stockZ,9905.36,8801.19,27802.29,23298.40,00:58:43.683
stockE,28974.55,28746.63,29072.40,28883.18,00:58:50.282
stockC,30075.70,23128.51,40605.72,28298.06,00:59:07.257
stockQ,26019.59,19063.42,35912.61,20005.45,00:59:15.891
stockU,52224.05,49336.27,55254.22,53290.01,00:59:19.025
stockQ,24460.54,23278.15,49423.23,33362.64,00:59:41.081
stockQ,31006.69,28588.38,31594.66,31532.05,00:59:50.470
stockY,27287.29,27001.14,49067.16,30710.55,00:59:59.966
stockI,52916.87,36499.69,55736.71,42648.88,01:00:05.928
stockA,50685.18,40568.85,55258.94,46277.55,01:00:12.716
stockQ,58067.99,28154.29,60984.52,52799.59,01:00:14.770
stockU,41223.03,35488.98,46466.14,36032.44,01:00:15.020
stockW,36463.26,36453.47,36469.57,36461.63,01:00:29.548
stockJ,32405.22,32390.19,36365.93,32819.58,01:00:33.605
stockU,54783.51,41379.87,57817.86,47433.82,01:00:42.473
stockJ,37510.82,30499.99,38944.78,32459.74,01:00:48.830
stockB,45158.91,41785.88,46214.11,43523.18,01:00:50.692
stockY,38477.19,38282.99,38687.24,38388.63,01:00:51.509
